,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
1488,16.5731,µg/m3,2020-03-03 08:00:00 +01:00,2020-03-03 09:00:00 +01:00,14.476,µg/m3,0.652964,mg/m3,55.2836,µg/m3
1489,17.33899999,µg/m3,2020-03-03 09:00:00 +01:00,2020-03-03 10:00:00 +01:00,12.625,µg/m3,0.526408,mg/m3,38.4255,µg/m3
1490,12.6929,µg/m3,2020-03-03 10:00:00 +01:00,2020-03-03 11:00:00 +01:00,9.39489999,µg/m3,0.27086,mg/m3,16.2883,µg/m3
1491,0.49998,µg/m3,2020-03-03 11:00:00 +01:00,2020-03-03 12:00:00 +01:00,0.35,µg/m3,0.25752,mg/m3,16.9753,µg/m3
1492,0.51844,µg/m3,2020-03-03 12:00:00 +01:00,2020-03-03 13:00:00 +01:00,1.0499,µg/m3,0.23896,mg/m3,11.0066,µg/m3
1493,4.27322999,µg/m3,2020-03-03 13:00:00 +01:00,2020-03-03 14:00:00 +01:00,5.18029999,µg/m3,0.253112,mg/m3,11.1166,µg/m3
1494,2.7469,µg/m3,2020-03-03 14:00:00 +01:00,2020-03-03 15:00:00 +01:00,3.2153,µg/m3,0.275616,mg/m3,11.0212,µg/m3
1495,1.73666999,µg/m3,2020-03-03 15:00:00 +01:00,2020-03-03 16:00:00 +01:00,0.0368,µg/m3,0.284664,mg/m3,11.6007,µg/m3
1496,4.93376,µg/m3,2020-03-03 16:00:00 +01:00,2020-03-03 17:00:00 +01:00,3.5514,µg/m3,0.273992,mg/m3,13.1966,µg/m3
1497,8.69322999,µg/m3,2020-03-03 17:00:00 +01:00,2020-03-03 18:00:00 +01:00,4.4053,µg/m3,0.26297199,mg/m3,19.23849999,µg/m3
1498,6.03993,µg/m3,2020-03-03 18:00:00 +01:00,2020-03-03 19:00:00 +01:00,0.7215,µg/m3,0.25775199,mg/m3,20.7911,µg/m3
1499,4.97353999,µg/m3,2020-03-03 19:00:00 +01:00,2020-03-03 20:00:00 +01:00,1.9769,µg/m3,0.250792,mg/m3,15.8671,µg/m3
1500,5.29931999,µg/m3,2020-03-03 20:00:00 +01:00,2020-03-03 21:00:00 +01:00,1.8084,µg/m3,0.228984,mg/m3,12.5618,µg/m3
1501,4.30963,µg/m3,2020-03-03 21:00:00 +01:00,2020-03-03 22:00:00 +01:00,3.2439,µg/m3,0.2349,mg/m3,11.8963,µg/m3
1502,7.00894999,µg/m3,2020-03-03 22:00:00 +01:00,2020-03-03 23:00:00 +01:00,6.29929999,µg/m3,,,10.1747,µg/m3
1503,6.73698999,µg/m3,2020-03-03 23:00:00 +01:00,2020-03-04 00:00:00 +01:00,7.50839999,µg/m3,0.19546,mg/m3,9.01661,µg/m3
1504,9.34674,µg/m3,2020-03-04 00:00:00 +01:00,2020-03-04 01:00:00 +01:00,6.0358,µg/m3,0.183164,mg/m3,8.01108999,µg/m3
1505,10.414,µg/m3,2020-03-04 01:00:00 +01:00,2020-03-04 02:00:00 +01:00,6.47339999,µg/m3,0.182816,mg/m3,8.42292999,µg/m3
1506,10.20299999,µg/m3,2020-03-04 02:00:00 +01:00,2020-03-04 03:00:00 +01:00,8.74089999,µg/m3,0.185368,mg/m3,7.83863,µg/m3
1507,9.07639999,µg/m3,2020-03-04 03:00:00 +01:00,2020-03-04 04:00:00 +01:00,5.0061,µg/m3,0.193836,mg/m3,8.65658,µg/m3
1508,8.54989999,µg/m3,2020-03-04 04:00:00 +01:00,2020-03-04 05:00:00 +01:00,5.7781,µg/m3,0.198012,mg/m3,9.52022999,µg/m3
1509,9.01249999,µg/m3,2020-03-04 05:00:00 +01:00,2020-03-04 06:00:00 +01:00,8.39739999,µg/m3,0.254156,mg/m3,,
1510,10.085,µg/m3,2020-03-04 06:00:00 +01:00,2020-03-04 07:00:00 +01:00,6.8582,µg/m3,0.351364,mg/m3,18.6776,µg/m3
1511,13.05,µg/m3,2020-03-04 07:00:00 +01:00,2020-03-04 08:00:00 +01:00,6.6463,µg/m3,0.478848,mg/m3,25.8904,µg/m3
1512,10.33799999,µg/m3,2020-03-04 08:00:00 +01:00,2020-03-04 09:00:00 +01:00,6.6981,µg/m3,0.40948,mg/m3,20.4871,µg/m3
1513,12.276,µg/m3,2020-03-04 09:00:00 +01:00,2020-03-04 10:00:00 +01:00,7.7857,µg/m3,0.279676,mg/m3,16.1325,µg/m3
1514,10.627,µg/m3,2020-03-04 10:00:00 +01:00,2020-03-04 11:00:00 +01:00,6.30729999,µg/m3,0.275384,mg/m3,14.0469,µg/m3
1515,11.32199999,µg/m3,2020-03-04 11:00:00 +01:00,2020-03-04 12:00:00 +01:00,6.9968,µg/m3,0.25775199,mg/m3,11.9135,µg/m3
1516,16.04299999,µg/m3,2020-03-04 12:00:00 +01:00,2020-03-04 13:00:00 +01:00,8.7583,µg/m3,0.262392,mg/m3,11.94919999,µg/m3
1517,13.18,µg/m3,2020-03-04 13:00:00 +01:00,2020-03-04 14:00:00 +01:00,7.5277,µg/m3,0.279676,mg/m3,12.754,µg/m3
1518,10.922,µg/m3,2020-03-04 14:00:00 +01:00,2020-03-04 15:00:00 +01:00,6.4355,µg/m3,0.2842,mg/m3,14.2725,µg/m3
1519,13.40499999,µg/m3,2020-03-04 15:00:00 +01:00,2020-03-04 16:00:00 +01:00,11.084,µg/m3,0.320972,mg/m3,15.6807,µg/m3
1520,12.005,µg/m3,2020-03-04 16:00:00 +01:00,2020-03-04 17:00:00 +01:00,9.7268,µg/m3,0.431404,mg/m3,18.37989999,µg/m3
1521,10.731,µg/m3,2020-03-04 17:00:00 +01:00,2020-03-04 18:00:00 +01:00,7.2923,µg/m3,0.505992,mg/m3,31.1599,µg/m3
1522,13.831,µg/m3,2020-03-04 18:00:00 +01:00,2020-03-04 19:00:00 +01:00,7.30989999,µg/m3,0.315172,mg/m3,27.9362,µg/m3
1523,10.472,µg/m3,2020-03-04 19:00:00 +01:00,2020-03-04 20:00:00 +01:00,3.2726,µg/m3,0.237684,mg/m3,17.40759999,µg/m3
1524,8.36309999,µg/m3,2020-03-04 20:00:00 +01:00,2020-03-04 21:00:00 +01:00,5.07639999,µg/m3,0.26297199,mg/m3,16.1266,µg/m3
1525,6.8836,µg/m3,2020-03-04 21:00:00 +01:00,2020-03-04 22:00:00 +01:00,4.46729999,µg/m3,0.25288,mg/m3,15.27,µg/m3
1526,6.5411,µg/m3,2020-03-04 22:00:00 +01:00,2020-03-04 23:00:00 +01:00,4.9912,µg/m3,0.238032,mg/m3,22.08739999,µg/m3
1527,9.7407,µg/m3,2020-03-04 23:00:00 +01:00,2020-03-05 00:00:00 +01:00,5.083,µg/m3,0.233392,mg/m3,24.51569999,µg/m3
1528,11.413,µg/m3,2020-03-05 00:00:00 +01:00,2020-03-05 01:00:00 +01:00,7.4828,µg/m3,,,22.0664,µg/m3
1529,10.57,µg/m3,2020-03-05 01:00:00 +01:00,2020-03-05 02:00:00 +01:00,6.2487,µg/m3,0.266568,mg/m3,23.6323,µg/m3
1530,8.81256999,µg/m3,2020-03-05 02:00:00 +01:00,2020-03-05 03:00:00 +01:00,9.30119999,µg/m3,0.225968,mg/m3,30.1293,µg/m3
1531,13.113,µg/m3,2020-03-05 03:00:00 +01:00,2020-03-05 04:00:00 +01:00,6.6771,µg/m3,0.260652,mg/m3,38.5306,µg/m3
1532,12.682,µg/m3,2020-03-05 04:00:00 +01:00,2020-03-05 05:00:00 +01:00,7.42849999,µg/m3,0.303572,mg/m3,46.99499999,µg/m3
1533,10.4761,µg/m3,2020-03-05 05:00:00 +01:00,2020-03-05 06:00:00 +01:00,8.76539999,µg/m3,0.42746,mg/m3,45.7083,µg/m3
1534,13.9539,µg/m3,2020-03-05 06:00:00 +01:00,2020-03-05 07:00:00 +01:00,8.8,µg/m3,0.65424,mg/m3,,
1535,16.283,µg/m3,2020-03-05 07:00:00 +01:00,2020-03-05 08:00:00 +01:00,7.1577,µg/m3,0.782768,mg/m3,53.3104,µg/m3
1536,25.76409999,µg/m3,2020-03-05 08:00:00 +01:00,2020-03-05 09:00:00 +01:00,10.255,µg/m3,0.601228,mg/m3,50.44239999,µg/m3
1537,28.483,µg/m3,2020-03-05 09:00:00 +01:00,2020-03-05 10:00:00 +01:00,15.66499999,µg/m3,0.497988,mg/m3,41.2132,µg/m3
1538,27.039,µg/m3,2020-03-05 10:00:00 +01:00,2020-03-05 11:00:00 +01:00,17.01,µg/m3,0.410988,mg/m3,20.1965,µg/m3
1539,14.497,µg/m3,2020-03-05 11:00:00 +01:00,2020-03-05 12:00:00 +01:00,7.4663,µg/m3,0.301252,mg/m3,12.2601,µg/m3
1540,11.865,µg/m3,2020-03-05 12:00:00 +01:00,2020-03-05 13:00:00 +01:00,10.502,µg/m3,0.234668,mg/m3,10.276,µg/m3
1541,10.39809999,µg/m3,2020-03-05 13:00:00 +01:00,2020-03-05 14:00:00 +01:00,10.653,µg/m3,0.217964,mg/m3,9.37109,µg/m3
1542,10.674,µg/m3,2020-03-05 14:00:00 +01:00,2020-03-05 15:00:00 +01:00,11.237,µg/m3,0.224692,mg/m3,9.38217999,µg/m3
1543,0.49998,µg/m3,2020-03-05 15:00:00 +01:00,2020-03-05 16:00:00 +01:00,0.35,µg/m3,0.259608,mg/m3,8.63669999,µg/m3
1544,3.13157,µg/m3,2020-03-05 16:00:00 +01:00,2020-03-05 17:00:00 +01:00,2.1423,µg/m3,0.249052,mg/m3,11.9875,µg/m3
1545,10.5219,µg/m3,2020-03-05 17:00:00 +01:00,2020-03-05 18:00:00 +01:00,7.70859999,µg/m3,0.262044,mg/m3,12.57119999,µg/m3
1546,9.30189,µg/m3,2020-03-05 18:00:00 +01:00,2020-03-05 19:00:00 +01:00,5.5385,µg/m3,0.277588,mg/m3,10.6583,µg/m3
1547,9.9099,µg/m3,2020-03-05 19:00:00 +01:00,2020-03-05 20:00:00 +01:00,6.38879999,µg/m3,0.246732,mg/m3,8.25028,µg/m3
1548,10.10999999,µg/m3,2020-03-05 20:00:00 +01:00,2020-03-05 21:00:00 +01:00,5.44339999,µg/m3,0.259956,mg/m3,7.66826999,µg/m3
1549,8.03777,µg/m3,2020-03-05 21:00:00 +01:00,2020-03-05 22:00:00 +01:00,5.95519999,µg/m3,0.239076,mg/m3,6.93940999,µg/m3
1550,7.67415999,µg/m3,2020-03-05 22:00:00 +01:00,2020-03-05 23:00:00 +01:00,4.5632,µg/m3,0.232812,mg/m3,5.19165,µg/m3
1551,7.64465,µg/m3,2020-03-05 23:00:00 +01:00,2020-03-06 00:00:00 +01:00,6.8287,µg/m3,0.222488,mg/m3,5.26928,µg/m3
1552,12.487,µg/m3,2020-03-06 00:00:00 +01:00,2020-03-06 01:00:00 +01:00,6.05159999,µg/m3,0.198708,mg/m3,5.34537999,µg/m3
1553,10.725,µg/m3,2020-03-06 01:00:00 +01:00,2020-03-06 02:00:00 +01:00,8.50399999,µg/m3,0.20706,mg/m3,6.09297,µg/m3
1554,11.55,µg/m3,2020-03-06 02:00:00 +01:00,2020-03-06 03:00:00 +01:00,8.938,µg/m3,,,4.60428999,µg/m3
1555,13.85699999,µg/m3,2020-03-06 03:00:00 +01:00,2020-03-06 04:00:00 +01:00,10.01099999,µg/m3,0.218892,mg/m3,8.73975,µg/m3
1556,10.50799999,µg/m3,2020-03-06 04:00:00 +01:00,2020-03-06 05:00:00 +01:00,10.739,µg/m3,0.202884,mg/m3,17.47149999,µg/m3
1557,8.84038999,µg/m3,2020-03-06 05:00:00 +01:00,2020-03-06 06:00:00 +01:00,6.97949999,µg/m3,0.214136,mg/m3,18.0694,µg/m3
1558,8.75783999,µg/m3,2020-03-06 06:00:00 +01:00,2020-03-06 07:00:00 +01:00,5.90289999,µg/m3,0.25137199,mg/m3,13.2848,µg/m3
1559,8.74887,µg/m3,2020-03-06 07:00:00 +01:00,2020-03-06 08:00:00 +01:00,3.6783,µg/m3,0.340344,mg/m3,,
1560,6.65301,µg/m3,2020-03-06 08:00:00 +01:00,2020-03-06 09:00:00 +01:00,7.00359999,µg/m3,0.40948,mg/m3,14.036,µg/m3
1561,9.43643999,µg/m3,2020-03-06 09:00:00 +01:00,2020-03-06 10:00:00 +01:00,6.99369999,µg/m3,0.312504,mg/m3,16.8445,µg/m3
1562,5.34351999,µg/m3,2020-03-06 10:00:00 +01:00,2020-03-06 11:00:00 +01:00,4.98949999,µg/m3,0.30392,mg/m3,13.0683,µg/m3
1563,4.93102999,µg/m3,2020-03-06 11:00:00 +01:00,2020-03-06 12:00:00 +01:00,3.15819999,µg/m3,0.276544,mg/m3,10.27929999,µg/m3
1564,3.43785,µg/m3,2020-03-06 12:00:00 +01:00,2020-03-06 13:00:00 +01:00,2.3241,µg/m3,0.278864,mg/m3,7.84283,µg/m3
1565,3.41808999,µg/m3,2020-03-06 13:00:00 +01:00,2020-03-06 14:00:00 +01:00,5.1284,µg/m3,0.279096,mg/m3,8.07915999,µg/m3
1566,5.22665,µg/m3,2020-03-06 14:00:00 +01:00,2020-03-06 15:00:00 +01:00,5.52979999,µg/m3,0.307748,mg/m3,9.65694,µg/m3
1567,3.44565,µg/m3,2020-03-06 15:00:00 +01:00,2020-03-06 16:00:00 +01:00,3.109,µg/m3,0.34684,mg/m3,11.0997,µg/m3
1568,3.35802999,µg/m3,2020-03-06 16:00:00 +01:00,2020-03-06 17:00:00 +01:00,3.1787,µg/m3,0.459592,mg/m3,15.1325,µg/m3
1569,5.89329,µg/m3,2020-03-06 17:00:00 +01:00,2020-03-06 18:00:00 +01:00,5.1451,µg/m3,0.439988,mg/m3,23.25949999,µg/m3
1570,8.74184999,µg/m3,2020-03-06 18:00:00 +01:00,2020-03-06 19:00:00 +01:00,6.19109999,µg/m3,0.471308,mg/m3,26.55389999,µg/m3
1571,9.54616,µg/m3,2020-03-06 19:00:00 +01:00,2020-03-06 20:00:00 +01:00,7.95739999,µg/m3,0.382104,mg/m3,22.4125,µg/m3
1572,19.065,µg/m3,2020-03-06 20:00:00 +01:00,2020-03-06 21:00:00 +01:00,13.364,µg/m3,0.378624,mg/m3,34.3778,µg/m3
1573,24.332,µg/m3,2020-03-06 21:00:00 +01:00,2020-03-06 22:00:00 +01:00,21.675,µg/m3,0.377348,mg/m3,29.1504,µg/m3
1574,29.914,µg/m3,2020-03-06 22:00:00 +01:00,2020-03-06 23:00:00 +01:00,23.895,µg/m3,0.375144,mg/m3,29.84059999,µg/m3
1575,29.93499999,µg/m3,2020-03-06 23:00:00 +01:00,2020-03-07 00:00:00 +01:00,25.222,µg/m3,0.353336,mg/m3,21.6993,µg/m3
1576,28.4781,µg/m3,2020-03-07 00:00:00 +01:00,2020-03-07 01:00:00 +01:00,25.10399999,µg/m3,0.340344,mg/m3,19.5808,µg/m3
1577,31.26599999,µg/m3,2020-03-07 01:00:00 +01:00,2020-03-07 02:00:00 +01:00,24.67599999,µg/m3,0.435232,mg/m3,22.16199999,µg/m3
1578,29.02,µg/m3,2020-03-07 02:00:00 +01:00,2020-03-07 03:00:00 +01:00,18.637,µg/m3,0.296264,mg/m3,20.9536,µg/m3
1579,13.6221,µg/m3,2020-03-07 03:00:00 +01:00,2020-03-07 04:00:00 +01:00,8.8079,µg/m3,0.193952,mg/m3,10.855,µg/m3
1580,2.83971999,µg/m3,2020-03-07 04:00:00 +01:00,2020-03-07 05:00:00 +01:00,1.61969999,µg/m3,,,10.3202,µg/m3
1581,3.69173999,µg/m3,2020-03-07 05:00:00 +01:00,2020-03-07 06:00:00 +01:00,4.7446,µg/m3,0.20184,mg/m3,11.89969999,µg/m3
1582,4.37281,µg/m3,2020-03-07 06:00:00 +01:00,2020-03-07 07:00:00 +01:00,3.6337,µg/m3,0.215528,mg/m3,11.9135,µg/m3
1583,5.4678,µg/m3,2020-03-07 07:00:00 +01:00,2020-03-07 08:00:00 +01:00,7.34579999,µg/m3,0.272136,mg/m3,9.03879,µg/m3
1584,8.64201,µg/m3,2020-03-07 08:00:00 +01:00,2020-03-07 09:00:00 +01:00,8.5144,µg/m3,0.253576,mg/m3,,
1585,5.80072999,µg/m3,2020-03-07 09:00:00 +01:00,2020-03-07 10:00:00 +01:00,7.7885,µg/m3,0.238264,mg/m3,7.49350999,µg/m3
1586,6.36064,µg/m3,2020-03-07 10:00:00 +01:00,2020-03-07 11:00:00 +01:00,7.9328,µg/m3,0.245572,mg/m3,8.51948999,µg/m3
1587,11.5161,µg/m3,2020-03-07 11:00:00 +01:00,2020-03-07 12:00:00 +01:00,9.4756,µg/m3,0.257172,mg/m3,8.7017,µg/m3
1588,6.00405,µg/m3,2020-03-07 12:00:00 +01:00,2020-03-07 13:00:00 +01:00,6.5997,µg/m3,0.267264,mg/m3,9.37587,µg/m3
1589,3.22035999,µg/m3,2020-03-07 13:00:00 +01:00,2020-03-07 14:00:00 +01:00,5.9892,µg/m3,0.281532,mg/m3,9.25102,µg/m3
1590,2.29476,µg/m3,2020-03-07 14:00:00 +01:00,2020-03-07 15:00:00 +01:00,3.81919999,µg/m3,0.243832,mg/m3,7.64646999,µg/m3
1591,2.66214,µg/m3,2020-03-07 15:00:00 +01:00,2020-03-07 16:00:00 +01:00,4.76379999,µg/m3,0.269004,mg/m3,10.62079999,µg/m3
1592,4.53465999,µg/m3,2020-03-07 16:00:00 +01:00,2020-03-07 17:00:00 +01:00,3.6949,µg/m3,0.25172,mg/m3,11.43849999,µg/m3
1593,2.33180999,µg/m3,2020-03-07 19:00:00 +01:00,2020-03-07 20:00:00 +01:00,2.0303,µg/m3,0.276776,mg/m3,12.1521,µg/m3
1594,7.41038999,µg/m3,2020-03-07 20:00:00 +01:00,2020-03-07 21:00:00 +01:00,9.0454,µg/m3,0.263204,mg/m3,12.5456,µg/m3
1595,11.781,µg/m3,2020-03-07 21:00:00 +01:00,2020-03-07 22:00:00 +01:00,13.22899999,µg/m3,0.276312,mg/m3,10.6355,µg/m3
1596,13.617,µg/m3,2020-03-07 22:00:00 +01:00,2020-03-07 23:00:00 +01:00,11.823,µg/m3,0.269236,mg/m3,12.1823,µg/m3
1597,13.339,µg/m3,2020-03-07 23:00:00 +01:00,2020-03-08 00:00:00 +01:00,13.348,µg/m3,0.260536,mg/m3,10.9013,µg/m3
1598,14.095,µg/m3,2020-03-08 00:00:00 +01:00,2020-03-08 01:00:00 +01:00,13.127,µg/m3,0.255316,mg/m3,9.68370999,µg/m3
1599,15.997,µg/m3,2020-03-08 01:00:00 +01:00,2020-03-08 02:00:00 +01:00,12.483,µg/m3,0.225968,mg/m3,11.0401,µg/m3
1600,17.693,µg/m3,2020-03-08 02:00:00 +01:00,2020-03-08 03:00:00 +01:00,15.025,µg/m3,0.233276,mg/m3,9.41755999,µg/m3
1601,18.047,µg/m3,2020-03-08 03:00:00 +01:00,2020-03-08 04:00:00 +01:00,16.12999999,µg/m3,0.218544,mg/m3,7.7088,µg/m3
1602,17.71,µg/m3,2020-03-08 04:00:00 +01:00,2020-03-08 05:00:00 +01:00,17.69099999,µg/m3,0.217384,mg/m3,7.22773999,µg/m3
1603,19.097,µg/m3,2020-03-08 05:00:00 +01:00,2020-03-08 06:00:00 +01:00,15.083,µg/m3,0.21402,mg/m3,6.63808,µg/m3
1604,18.69399999,µg/m3,2020-03-08 06:00:00 +01:00,2020-03-08 07:00:00 +01:00,13.475,µg/m3,,,8.39234,µg/m3
1605,14.32,µg/m3,2020-03-08 07:00:00 +01:00,2020-03-08 08:00:00 +01:00,13.743,µg/m3,0.207988,mg/m3,8.75905999,µg/m3
1606,13.39,µg/m3,2020-03-08 08:00:00 +01:00,2020-03-08 09:00:00 +01:00,13.064,µg/m3,0.213208,mg/m3,9.03363,µg/m3
1607,15.005,µg/m3,2020-03-08 09:00:00 +01:00,2020-03-08 10:00:00 +01:00,10.972,µg/m3,0.218776,mg/m3,,
1608,12.504,µg/m3,2020-03-08 10:00:00 +01:00,2020-03-08 11:00:00 +01:00,12.009,µg/m3,0.20358,mg/m3,7.06102,µg/m3
1609,8.85910999,µg/m3,2020-03-08 11:00:00 +01:00,2020-03-08 12:00:00 +01:00,7.9607,µg/m3,0.221676,mg/m3,6.10348999,µg/m3
1610,7.83744,µg/m3,2020-03-08 12:00:00 +01:00,2020-03-08 13:00:00 +01:00,4.88699999,µg/m3,0.235596,mg/m3,5.50406999,µg/m3
1611,10.175,µg/m3,2020-03-08 13:00:00 +01:00,2020-03-08 14:00:00 +01:00,7.2454,µg/m3,0.224924,mg/m3,5.56085999,µg/m3
1612,8.15489999,µg/m3,2020-03-08 14:00:00 +01:00,2020-03-08 15:00:00 +01:00,9.83089999,µg/m3,0.217036,mg/m3,6.10768999,µg/m3
1613,10.05899999,µg/m3,2020-03-08 15:00:00 +01:00,2020-03-08 16:00:00 +01:00,8.3313,µg/m3,0.2378,mg/m3,7.3524,µg/m3
1614,9.7682,µg/m3,2020-03-08 16:00:00 +01:00,2020-03-08 17:00:00 +01:00,5.16619999,µg/m3,0.2581,mg/m3,9.83322,µg/m3
1615,7.72109,µg/m3,2020-03-08 17:00:00 +01:00,2020-03-08 18:00:00 +01:00,8.56869999,µg/m3,0.302992,mg/m3,17.57969999,µg/m3
1616,11.52,µg/m3,2020-03-08 18:00:00 +01:00,2020-03-08 19:00:00 +01:00,9.2561,µg/m3,0.441264,mg/m3,23.9057,µg/m3
1617,11.92099999,µg/m3,2020-03-08 19:00:00 +01:00,2020-03-08 20:00:00 +01:00,9.80189999,µg/m3,0.542648,mg/m3,37.2419,µg/m3
1618,11.63299999,µg/m3,2020-03-08 20:00:00 +01:00,2020-03-08 21:00:00 +01:00,10.006,µg/m3,0.632548,mg/m3,66.6791,µg/m3
1619,18.239,µg/m3,2020-03-08 21:00:00 +01:00,2020-03-08 22:00:00 +01:00,12.46899999,µg/m3,0.7424,mg/m3,82.2963,µg/m3
1620,22.486,µg/m3,2020-03-08 22:00:00 +01:00,2020-03-08 23:00:00 +01:00,13.784,µg/m3,0.60842,mg/m3,80.37279999,µg/m3
1621,19.79599999,µg/m3,2020-03-08 23:00:00 +01:00,2020-03-09 00:00:00 +01:00,11.554,µg/m3,0.550884,mg/m3,77.2085,µg/m3
1622,21.57799999,µg/m3,2020-03-09 00:00:00 +01:00,2020-03-09 01:00:00 +01:00,13.487,µg/m3,0.523624,mg/m3,68.6504,µg/m3
1623,18.462,µg/m3,2020-03-09 01:00:00 +01:00,2020-03-09 02:00:00 +01:00,13.01399999,µg/m3,0.502048,mg/m3,63.0463,µg/m3
1624,24.09,µg/m3,2020-03-09 02:00:00 +01:00,2020-03-09 03:00:00 +01:00,19.849,µg/m3,0.336864,mg/m3,64.36169999,µg/m3
1625,25.39999999,µg/m3,2020-03-09 03:00:00 +01:00,2020-03-09 04:00:00 +01:00,22.603,µg/m3,0.279444,mg/m3,34.21909999,µg/m3
1626,22.727,µg/m3,2020-03-09 04:00:00 +01:00,2020-03-09 05:00:00 +01:00,16.622,µg/m3,0.30624,mg/m3,35.1999,µg/m3
1627,23.791,µg/m3,2020-03-09 05:00:00 +01:00,2020-03-09 06:00:00 +01:00,18.07999999,µg/m3,0.351132,mg/m3,47.0352,µg/m3
1628,26.09799999,µg/m3,2020-03-09 06:00:00 +01:00,2020-03-09 07:00:00 +01:00,19.114,µg/m3,0.55622,mg/m3,38.50189999,µg/m3
1629,30.129,µg/m3,2020-03-09 07:00:00 +01:00,2020-03-09 08:00:00 +01:00,22.48999999,µg/m3,0.586264,mg/m3,35.9724,µg/m3
1630,32.35699999,µg/m3,2020-03-09 08:00:00 +01:00,2020-03-09 09:00:00 +01:00,25.86499999,µg/m3,,,37.133,µg/m3
1631,37.15299999,µg/m3,2020-03-09 09:00:00 +01:00,2020-03-09 10:00:00 +01:00,26.54299999,µg/m3,0.507152,mg/m3,32.61869999,µg/m3
1632,39.511,µg/m3,2020-03-09 10:00:00 +01:00,2020-03-09 11:00:00 +01:00,31.681,µg/m3,0.433608,mg/m3,,
1633,38.02,µg/m3,2020-03-09 11:00:00 +01:00,2020-03-09 12:00:00 +01:00,29.64399999,µg/m3,0.450312,mg/m3,23.6629,µg/m3
1634,35.62899999,µg/m3,2020-03-09 12:00:00 +01:00,2020-03-09 13:00:00 +01:00,26.366,µg/m3,0.444164,mg/m3,24.3168,µg/m3
1635,27.539,µg/m3,2020-03-09 13:00:00 +01:00,2020-03-09 14:00:00 +01:00,21.501,µg/m3,0.358092,mg/m3,13.9255,µg/m3
1636,19.158,µg/m3,2020-03-09 14:00:00 +01:00,2020-03-09 15:00:00 +01:00,14.871,µg/m3,0.35438,mg/m3,9.74126,µg/m3
1637,16.02,µg/m3,2020-03-09 15:00:00 +01:00,2020-03-09 16:00:00 +01:00,14.818,µg/m3,0.415512,mg/m3,15.0105,µg/m3
1638,15.443,µg/m3,2020-03-09 16:00:00 +01:00,2020-03-09 17:00:00 +01:00,13.01,µg/m3,0.489868,mg/m3,24.50799999,µg/m3
1639,17.593,µg/m3,2020-03-09 17:00:00 +01:00,2020-03-09 18:00:00 +01:00,11.496,µg/m3,0.519332,mg/m3,38.957,µg/m3
1640,20.46099999,µg/m3,2020-03-09 18:00:00 +01:00,2020-03-09 19:00:00 +01:00,11.98,µg/m3,0.554248,mg/m3,55.29699999,µg/m3
1641,25.808,µg/m3,2020-03-09 19:00:00 +01:00,2020-03-09 20:00:00 +01:00,13.337,µg/m3,0.663404,mg/m3,73.77259999,µg/m3
1642,27.622,µg/m3,2020-03-09 20:00:00 +01:00,2020-03-09 21:00:00 +01:00,13.983,µg/m3,0.325728,mg/m3,79.45699999,µg/m3
1643,25.45799999,µg/m3,2020-03-09 21:00:00 +01:00,2020-03-09 22:00:00 +01:00,15.13,µg/m3,0.335588,mg/m3,52.3142,µg/m3
1644,21.05099999,µg/m3,2020-03-09 22:00:00 +01:00,2020-03-09 23:00:00 +01:00,15.195,µg/m3,0.349624,mg/m3,48.0084,µg/m3
1645,23.917,µg/m3,2020-03-09 23:00:00 +01:00,2020-03-10 00:00:00 +01:00,19.324,µg/m3,0.32828,mg/m3,36.85569999,µg/m3
1646,20.80099999,µg/m3,2020-03-10 00:00:00 +01:00,2020-03-10 01:00:00 +01:00,18.675,µg/m3,0.281184,mg/m3,21.93639999,µg/m3
1647,16.384,µg/m3,2020-03-10 01:00:00 +01:00,2020-03-10 02:00:00 +01:00,15.64199999,µg/m3,0.249284,mg/m3,15.244,µg/m3
1648,13.917,µg/m3,2020-03-10 02:00:00 +01:00,2020-03-10 03:00:00 +01:00,12.933,µg/m3,0.2407,mg/m3,15.36459999,µg/m3
1649,12.457,µg/m3,2020-03-10 03:00:00 +01:00,2020-03-10 04:00:00 +01:00,11.32799999,µg/m3,0.225504,mg/m3,14.92639999,µg/m3
1650,9.09549999,µg/m3,2020-03-10 04:00:00 +01:00,2020-03-10 05:00:00 +01:00,9.5965,µg/m3,0.234668,mg/m3,14.12449999,µg/m3
1651,10.53299999,µg/m3,2020-03-10 05:00:00 +01:00,2020-03-10 06:00:00 +01:00,12.728,µg/m3,0.267844,mg/m3,17.47779999,µg/m3
1652,9.34859999,µg/m3,2020-03-10 06:00:00 +01:00,2020-03-10 07:00:00 +01:00,12.025,µg/m3,0.28072,mg/m3,28.93809999,µg/m3
1653,12.27699999,µg/m3,2020-03-10 07:00:00 +01:00,2020-03-10 08:00:00 +01:00,8.60679999,µg/m3,0.29116,mg/m3,27.8808,µg/m3
1654,11.352,µg/m3,2020-03-10 08:00:00 +01:00,2020-03-10 09:00:00 +01:00,11.885,µg/m3,0.290116,mg/m3,18.4082,µg/m3
1655,12.753,µg/m3,2020-03-10 09:00:00 +01:00,2020-03-10 10:00:00 +01:00,12.66799999,µg/m3,0.281648,mg/m3,18.8653,µg/m3
