,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
5042,38.57099999,µg/m3,2018-07-31 09:00:00 +01:00,2018-07-31 10:00:00 +01:00,17.73999999,µg/m3,0.35264,mg/m3,59.61999999,µg/m3
5043,39.841,µg/m3,2018-07-31 10:00:00 +01:00,2018-07-31 11:00:00 +01:00,14.961,µg/m3,0.35032,mg/m3,62.22599999,µg/m3
5044,22.295,µg/m3,2018-07-31 11:00:00 +01:00,2018-07-31 12:00:00 +01:00,14.257,µg/m3,0.3016,mg/m3,59.8705,µg/m3
5045,32.95499999,µg/m3,2018-07-31 12:00:00 +01:00,2018-07-31 13:00:00 +01:00,10.384,µg/m3,0.29116,mg/m3,57.9202,µg/m3
5046,36.539,µg/m3,2018-07-31 13:00:00 +01:00,2018-07-31 14:00:00 +01:00,11.961,µg/m3,0.3596,mg/m3,,
5047,37.05299999,µg/m3,2018-07-31 14:00:00 +01:00,2018-07-31 15:00:00 +01:00,10.674,µg/m3,0.32596,mg/m3,88.0858,µg/m3
5048,34.78999999,µg/m3,2018-07-31 15:00:00 +01:00,2018-07-31 16:00:00 +01:00,9.5061,µg/m3,0.36772,mg/m3,78.0784,µg/m3
5049,31.17599999,µg/m3,2018-07-31 16:00:00 +01:00,2018-07-31 17:00:00 +01:00,14.898,µg/m3,0.43268,mg/m3,84.13559999,µg/m3
5050,26.969,µg/m3,2018-07-31 17:00:00 +01:00,2018-07-31 18:00:00 +01:00,11.993,µg/m3,0.39556,mg/m3,74.8242,µg/m3
5051,19.488,µg/m3,2018-07-31 18:00:00 +01:00,2018-07-31 19:00:00 +01:00,11.9,µg/m3,0.3538,mg/m3,70.0901,µg/m3
5052,23.608,µg/m3,2018-07-31 19:00:00 +01:00,2018-07-31 20:00:00 +01:00,10.60399999,µg/m3,0.3886,mg/m3,65.43439999,µg/m3
5053,21.462,µg/m3,2018-07-31 20:00:00 +01:00,2018-07-31 21:00:00 +01:00,10.05599999,µg/m3,0.38396,mg/m3,71.2622,µg/m3
5054,24.37099999,µg/m3,2018-07-31 21:00:00 +01:00,2018-07-31 22:00:00 +01:00,15.98199999,µg/m3,0.32828,mg/m3,45.2685,µg/m3
5055,27.04899999,µg/m3,2018-07-31 22:00:00 +01:00,2018-07-31 23:00:00 +01:00,13.172,µg/m3,0.27724,mg/m3,23.0472,µg/m3
5056,23.789,µg/m3,2018-07-31 23:00:00 +01:00,2018-08-01 00:00:00 +01:00,11.526,µg/m3,0.27028,mg/m3,16.2922,µg/m3
5057,24.91499999,µg/m3,2018-08-01 00:00:00 +01:00,2018-08-01 01:00:00 +01:00,13.98499999,µg/m3,0.2088,mg/m3,12.9156,µg/m3
5058,22.23,µg/m3,2018-08-01 01:00:00 +01:00,2018-08-01 02:00:00 +01:00,12.118,µg/m3,0.20068,mg/m3,8.81813999,µg/m3
5059,18.795,µg/m3,2018-08-01 02:00:00 +01:00,2018-08-01 03:00:00 +01:00,12.169,µg/m3,0.1972,mg/m3,8.54855,µg/m3
5060,22.52,µg/m3,2018-08-01 03:00:00 +01:00,2018-08-01 04:00:00 +01:00,13.318,µg/m3,0.21808,mg/m3,12.7932,µg/m3
5061,24.745,µg/m3,2018-08-01 04:00:00 +01:00,2018-08-01 05:00:00 +01:00,17.567,µg/m3,0.27376,mg/m3,35.73149999,µg/m3
5062,21.31899999,µg/m3,2018-08-01 05:00:00 +01:00,2018-08-01 06:00:00 +01:00,14.817,µg/m3,0.49764,mg/m3,66.77469999,µg/m3
5063,36.34599999,µg/m3,2018-08-01 06:00:00 +01:00,2018-08-01 07:00:00 +01:00,14.087,µg/m3,0.44544,mg/m3,69.637,µg/m3
5064,37.10499999,µg/m3,2018-08-01 07:00:00 +01:00,2018-08-01 08:00:00 +01:00,18.198,µg/m3,0.43268,mg/m3,64.3292,µg/m3
5065,25.28999999,µg/m3,2018-08-01 08:00:00 +01:00,2018-08-01 09:00:00 +01:00,11.73499999,µg/m3,0.45472,mg/m3,63.9392,µg/m3
5066,30.968,µg/m3,2018-08-01 09:00:00 +01:00,2018-08-01 10:00:00 +01:00,10.709,µg/m3,0.31088,mg/m3,49.76169999,µg/m3
5067,34.10499999,µg/m3,2018-08-01 10:00:00 +01:00,2018-08-01 11:00:00 +01:00,13.769,µg/m3,0.39788,mg/m3,67.53759999,µg/m3
5068,31.38299999,µg/m3,2018-08-01 11:00:00 +01:00,2018-08-01 12:00:00 +01:00,13.701,µg/m3,0.30972,mg/m3,59.4536,µg/m3
5069,22.05399999,µg/m3,2018-08-01 12:00:00 +01:00,2018-08-01 13:00:00 +01:00,13.868,µg/m3,0.27144,mg/m3,58.26059999,µg/m3
5070,44.47699999,µg/m3,2018-08-01 13:00:00 +01:00,2018-08-01 14:00:00 +01:00,15.882,µg/m3,0.30044,mg/m3,60.2911,µg/m3
5071,35.52199999,µg/m3,2018-08-01 14:00:00 +01:00,2018-08-01 15:00:00 +01:00,16.623,µg/m3,0.35032,mg/m3,61.1037,µg/m3
5072,27.85699999,µg/m3,2018-08-01 15:00:00 +01:00,2018-08-01 16:00:00 +01:00,12.039,µg/m3,0.40948,mg/m3,60.3446,µg/m3
5073,29.46699999,µg/m3,2018-08-01 16:00:00 +01:00,2018-08-01 17:00:00 +01:00,11.821,µg/m3,0.53012,mg/m3,91.71479999,µg/m3
5074,22.719,µg/m3,2018-08-01 17:00:00 +01:00,2018-08-01 18:00:00 +01:00,11.62299999,µg/m3,0.59972,mg/m3,87.69389999,µg/m3
5075,19.709,µg/m3,2018-08-01 18:00:00 +01:00,2018-08-01 19:00:00 +01:00,11.688,µg/m3,0.5046,mg/m3,63.66579999,µg/m3
5076,20.332,µg/m3,2018-08-01 19:00:00 +01:00,2018-08-01 20:00:00 +01:00,11.847,µg/m3,0.36076,mg/m3,45.63559999,µg/m3
5077,9.00859999,µg/m3,2018-08-01 20:00:00 +01:00,2018-08-01 21:00:00 +01:00,12.282,µg/m3,0.36772,mg/m3,37.48089999,µg/m3
5078,26.945,µg/m3,2018-08-01 21:00:00 +01:00,2018-08-01 22:00:00 +01:00,9.8481,µg/m3,0.29116,mg/m3,31.0547,µg/m3
5079,20.696,µg/m3,2018-08-01 22:00:00 +01:00,2018-08-01 23:00:00 +01:00,9.33999999,µg/m3,0.29232,mg/m3,29.38939999,µg/m3
5080,19.491,µg/m3,2018-08-01 23:00:00 +01:00,2018-08-02 00:00:00 +01:00,13.055,µg/m3,0.28536,mg/m3,28.40469999,µg/m3
5081,19.60399999,µg/m3,2018-08-02 00:00:00 +01:00,2018-08-02 01:00:00 +01:00,12.667,µg/m3,0.27144,mg/m3,23.80249999,µg/m3
5082,16.02799999,µg/m3,2018-08-02 01:00:00 +01:00,2018-08-02 02:00:00 +01:00,11.411,µg/m3,0.25984,mg/m3,16.5885,µg/m3
5083,21.937,µg/m3,2018-08-02 02:00:00 +01:00,2018-08-02 03:00:00 +01:00,8.98339999,µg/m3,0.232,mg/m3,13.0915,µg/m3
5084,22.87399999,µg/m3,2018-08-02 03:00:00 +01:00,2018-08-02 04:00:00 +01:00,13.52999999,µg/m3,0.25172,mg/m3,26.62839999,µg/m3
5085,22.55699999,µg/m3,2018-08-02 04:00:00 +01:00,2018-08-02 05:00:00 +01:00,10.759,µg/m3,0.3248,mg/m3,40.6931,µg/m3
5086,26.896,µg/m3,2018-08-02 05:00:00 +01:00,2018-08-02 06:00:00 +01:00,15.782,µg/m3,0.4872,mg/m3,62.11509999,µg/m3
5087,21.195,µg/m3,2018-08-02 06:00:00 +01:00,2018-08-02 07:00:00 +01:00,12.867,µg/m3,0.43732,mg/m3,56.16689999,µg/m3
5088,27.70299999,µg/m3,2018-08-02 07:00:00 +01:00,2018-08-02 08:00:00 +01:00,16.6,µg/m3,0.43268,mg/m3,69.1915,µg/m3
5089,45.26599999,µg/m3,2018-08-02 08:00:00 +01:00,2018-08-02 09:00:00 +01:00,10.00099999,µg/m3,0.39324,mg/m3,57.45179999,µg/m3
5090,46.07399999,µg/m3,2018-08-02 09:00:00 +01:00,2018-08-02 10:00:00 +01:00,7.79999999,µg/m3,0.3712,mg/m3,56.47279999,µg/m3
5091,18.45799999,µg/m3,2018-08-02 10:00:00 +01:00,2018-08-02 11:00:00 +01:00,13.627,µg/m3,0.32944,mg/m3,50.5437,µg/m3
5092,24.751,µg/m3,2018-08-02 11:00:00 +01:00,2018-08-02 12:00:00 +01:00,10.95299999,µg/m3,0.28884,mg/m3,42.95879999,µg/m3
5093,29.859,µg/m3,2018-08-02 12:00:00 +01:00,2018-08-02 13:00:00 +01:00,12.741,µg/m3,0.41296,mg/m3,60.9679,µg/m3
5094,42.12899999,µg/m3,2018-08-02 13:00:00 +01:00,2018-08-02 14:00:00 +01:00,9.6699,µg/m3,0.33176,mg/m3,56.6927,µg/m3
5095,63.26899999,µg/m3,2018-08-02 14:00:00 +01:00,2018-08-02 15:00:00 +01:00,10.456,µg/m3,0.36424,mg/m3,69.8186,µg/m3
5096,33.103,µg/m3,2018-08-02 15:00:00 +01:00,2018-08-02 16:00:00 +01:00,12.941,µg/m3,0.45588,mg/m3,83.52379999,µg/m3
5097,19.90599999,µg/m3,2018-08-02 16:00:00 +01:00,2018-08-02 17:00:00 +01:00,,,0.53359999,mg/m3,96.08759999,µg/m3
5098,35.073,µg/m3,2018-08-02 17:00:00 +01:00,2018-08-02 18:00:00 +01:00,,,0.42688,mg/m3,73.78409999,µg/m3
5099,41.49199999,µg/m3,2018-08-02 18:00:00 +01:00,2018-08-02 19:00:00 +01:00,,,0.39324,mg/m3,75.2085,µg/m3
5100,38.04299999,µg/m3,2018-08-02 19:00:00 +01:00,2018-08-02 20:00:00 +01:00,,,0.3828,mg/m3,59.61999999,µg/m3
5101,25.699,µg/m3,2018-08-02 20:00:00 +01:00,2018-08-02 21:00:00 +01:00,,,0.3248,mg/m3,41.50379999,µg/m3
5102,17.96999999,µg/m3,2018-08-02 21:00:00 +01:00,2018-08-02 22:00:00 +01:00,,,0.32016,mg/m3,43.12129999,µg/m3
5103,22.448,µg/m3,2018-08-02 22:00:00 +01:00,2018-08-02 23:00:00 +01:00,,,0.27608,mg/m3,47.0103,µg/m3
5104,26.544,µg/m3,2018-08-02 23:00:00 +01:00,2018-08-03 00:00:00 +01:00,,,0.31436,mg/m3,55.76919999,µg/m3
5105,23.53,µg/m3,2018-08-03 00:00:00 +01:00,2018-08-03 01:00:00 +01:00,,,0.30044,mg/m3,57.9011,µg/m3
5106,20.25199999,µg/m3,2018-08-03 01:00:00 +01:00,2018-08-03 02:00:00 +01:00,,,0.24708,mg/m3,29.15419999,µg/m3
5107,25.10399999,µg/m3,2018-08-03 02:00:00 +01:00,2018-08-03 03:00:00 +01:00,,,0.27608,mg/m3,29.62069999,µg/m3
5108,21.207,µg/m3,2018-08-03 03:00:00 +01:00,2018-08-03 04:00:00 +01:00,,,0.25984,mg/m3,27.0395,µg/m3
5109,33.29699999,µg/m3,2018-08-03 04:00:00 +01:00,2018-08-03 05:00:00 +01:00,,,0.319,mg/m3,38.45029999,µg/m3
5110,32.81499999,µg/m3,2018-08-03 05:00:00 +01:00,2018-08-03 06:00:00 +01:00,,,0.34104,mg/m3,51.7789,µg/m3
5111,32.77199999,µg/m3,2018-08-03 06:00:00 +01:00,2018-08-03 07:00:00 +01:00,,,0.4234,mg/m3,58.9087,µg/m3
5112,32.68999999,µg/m3,2018-08-03 07:00:00 +01:00,2018-08-03 08:00:00 +01:00,,,0.4234,mg/m3,58.1955,µg/m3
5113,30.126,µg/m3,2018-08-03 08:00:00 +01:00,2018-08-03 09:00:00 +01:00,,,0.39324,mg/m3,55.0063,µg/m3
5114,31.01599999,µg/m3,2018-08-03 09:00:00 +01:00,2018-08-03 10:00:00 +01:00,,,0.36772,mg/m3,70.71339999,µg/m3
5115,32.60199999,µg/m3,2018-08-03 10:00:00 +01:00,2018-08-03 11:00:00 +01:00,,,0.31668,mg/m3,49.8669,µg/m3
5116,29.53999999,µg/m3,2018-08-03 11:00:00 +01:00,2018-08-03 12:00:00 +01:00,,,0.29928,mg/m3,48.62409999,µg/m3
5117,29.564,µg/m3,2018-08-03 12:00:00 +01:00,2018-08-03 13:00:00 +01:00,,,0.29116,mg/m3,51.5456,µg/m3
5118,30.311,µg/m3,2018-08-03 13:00:00 +01:00,2018-08-03 14:00:00 +01:00,,,0.319,mg/m3,57.0311,µg/m3
5119,31.11799999,µg/m3,2018-08-03 14:00:00 +01:00,2018-08-03 15:00:00 +01:00,,,0.29116,mg/m3,51.52649999,µg/m3
5120,45.353,µg/m3,2018-08-03 15:00:00 +01:00,2018-08-03 16:00:00 +01:00,,,0.27724,mg/m3,49.6145,µg/m3
5121,48.356,µg/m3,2018-08-03 16:00:00 +01:00,2018-08-03 17:00:00 +01:00,,,0.29812,mg/m3,37.4981,µg/m3
5122,30.241,µg/m3,2018-08-03 17:00:00 +01:00,2018-08-03 18:00:00 +01:00,,,0.42688,mg/m3,72.9371,µg/m3
5123,23.001,µg/m3,2018-08-03 18:00:00 +01:00,2018-08-03 19:00:00 +01:00,,,0.54056,mg/m3,76.893,µg/m3
5124,16.87999999,µg/m3,2018-08-03 19:00:00 +01:00,2018-08-03 20:00:00 +01:00,,,0.43152,mg/m3,58.53779999,µg/m3
5125,24.41499999,µg/m3,2018-08-03 20:00:00 +01:00,2018-08-03 21:00:00 +01:00,,,0.5568,mg/m3,65.5835,µg/m3
5126,31.462,µg/m3,2018-08-03 21:00:00 +01:00,2018-08-03 22:00:00 +01:00,,,0.47444,mg/m3,60.1381,µg/m3
5127,36.243,µg/m3,2018-08-03 22:00:00 +01:00,2018-08-03 23:00:00 +01:00,,,0.43268,mg/m3,52.09629999,µg/m3
5128,42.93699999,µg/m3,2018-08-03 23:00:00 +01:00,2018-08-04 00:00:00 +01:00,,,0.38744,mg/m3,43.911,µg/m3
5129,38.304,µg/m3,2018-08-04 00:00:00 +01:00,2018-08-04 01:00:00 +01:00,,,0.34452,mg/m3,36.02969999,µg/m3
5130,36.64399999,µg/m3,2018-08-04 01:00:00 +01:00,2018-08-04 02:00:00 +01:00,,,0.32132,mg/m3,31.7392,µg/m3
5131,40.579,µg/m3,2018-08-04 02:00:00 +01:00,2018-08-04 03:00:00 +01:00,,,0.28304,mg/m3,20.032,µg/m3
5132,34.28799999,µg/m3,2018-08-04 03:00:00 +01:00,2018-08-04 04:00:00 +01:00,,,0.29464,mg/m3,20.74899999,µg/m3
5133,31.19099999,µg/m3,2018-08-04 04:00:00 +01:00,2018-08-04 05:00:00 +01:00,,,0.25868,mg/m3,21.0741,µg/m3
5134,28.549,µg/m3,2018-08-04 05:00:00 +01:00,2018-08-04 06:00:00 +01:00,,,0.27144,mg/m3,21.9574,µg/m3
5135,29.49899999,µg/m3,2018-08-04 06:00:00 +01:00,2018-08-04 07:00:00 +01:00,,,0.25172,mg/m3,27.71829999,µg/m3
5136,25.803,µg/m3,2018-08-04 07:00:00 +01:00,2018-08-04 08:00:00 +01:00,,,0.25752,mg/m3,21.19259999,µg/m3
5137,15.577,µg/m3,2018-08-04 08:00:00 +01:00,2018-08-04 09:00:00 +01:00,,,0.2784,mg/m3,26.5825,µg/m3
5138,27.091,µg/m3,2018-08-04 09:00:00 +01:00,2018-08-04 10:00:00 +01:00,,,0.32132,mg/m3,33.10049999,µg/m3
5139,2.58869999,µg/m3,2018-08-04 10:00:00 +01:00,2018-08-04 11:00:00 +01:00,10.73,µg/m3,0.26564,mg/m3,31.20769999,µg/m3
5140,13.558,µg/m3,2018-08-04 11:00:00 +01:00,2018-08-04 12:00:00 +01:00,8.9374,µg/m3,0.21924,mg/m3,29.6322,µg/m3
5141,46.18399999,µg/m3,2018-08-04 12:00:00 +01:00,2018-08-04 13:00:00 +01:00,4.60419999,µg/m3,0.19256,mg/m3,27.72589999,µg/m3
5142,40.844,µg/m3,2018-08-04 13:00:00 +01:00,2018-08-04 14:00:00 +01:00,7.70399999,µg/m3,0.1914,mg/m3,28.43339999,µg/m3
5143,32.85799999,µg/m3,2018-08-04 14:00:00 +01:00,2018-08-04 15:00:00 +01:00,7.81609999,µg/m3,0.16356,mg/m3,28.3856,µg/m3
5144,20.446,µg/m3,2018-08-04 15:00:00 +01:00,2018-08-04 16:00:00 +01:00,8.82349999,µg/m3,0.17516,mg/m3,34.24009999,µg/m3
5145,7.56869999,µg/m3,2018-08-04 16:00:00 +01:00,2018-08-04 17:00:00 +01:00,7.8413,µg/m3,0.18792,mg/m3,21.93059999,µg/m3
5146,21.899,µg/m3,2018-08-04 17:00:00 +01:00,2018-08-04 18:00:00 +01:00,5.0646,µg/m3,0.20532,mg/m3,29.05089999,µg/m3
5147,26.204,µg/m3,2018-08-04 18:00:00 +01:00,2018-08-04 19:00:00 +01:00,2.91319999,µg/m3,0.25288,mg/m3,43.628,µg/m3
5148,21.167,µg/m3,2018-08-04 19:00:00 +01:00,2018-08-04 20:00:00 +01:00,5.7603,µg/m3,0.32132,mg/m3,57.7462,µg/m3
5149,20.91,µg/m3,2018-08-04 20:00:00 +01:00,2018-08-04 21:00:00 +01:00,8.4137,µg/m3,0.435,mg/m3,83.019,µg/m3
5150,25.39,µg/m3,2018-08-04 21:00:00 +01:00,2018-08-04 22:00:00 +01:00,11.68699999,µg/m3,0.55448,mg/m3,90.6384,µg/m3
5151,27.74299999,µg/m3,2018-08-04 22:00:00 +01:00,2018-08-04 23:00:00 +01:00,11.621,µg/m3,0.50344,mg/m3,93.53499999,µg/m3
5152,32.59899999,µg/m3,2018-08-04 23:00:00 +01:00,2018-08-05 00:00:00 +01:00,11.52999999,µg/m3,0.36192,mg/m3,71.02119999,µg/m3
5153,26.67,µg/m3,2018-08-05 00:00:00 +01:00,2018-08-05 01:00:00 +01:00,14.124,µg/m3,0.2784,mg/m3,47.03139999,µg/m3
5154,26.20299999,µg/m3,2018-08-05 01:00:00 +01:00,2018-08-05 02:00:00 +01:00,8.63599999,µg/m3,0.2784,mg/m3,33.55749999,µg/m3
5155,22.21,µg/m3,2018-08-05 02:00:00 +01:00,2018-08-05 03:00:00 +01:00,9.775,µg/m3,0.2726,mg/m3,30.5958,µg/m3
5156,6.4824,µg/m3,2018-08-05 03:00:00 +01:00,2018-08-05 04:00:00 +01:00,9.92559999,µg/m3,0.25635999,mg/m3,25.7546,µg/m3
5157,29.95499999,µg/m3,2018-08-05 04:00:00 +01:00,2018-08-05 05:00:00 +01:00,11.128,µg/m3,0.24012,mg/m3,21.6171,µg/m3
5158,28.988,µg/m3,2018-08-05 05:00:00 +01:00,2018-08-05 06:00:00 +01:00,13.14,µg/m3,0.25404,mg/m3,22.4584,µg/m3
5159,30.774,µg/m3,2018-08-05 06:00:00 +01:00,2018-08-05 07:00:00 +01:00,12.79299999,µg/m3,0.26564,mg/m3,25.8808,µg/m3
5160,33.18999999,µg/m3,2018-08-05 07:00:00 +01:00,2018-08-05 08:00:00 +01:00,15.097,µg/m3,0.23896,mg/m3,21.8733,µg/m3
5161,31.334,µg/m3,2018-08-05 08:00:00 +01:00,2018-08-05 09:00:00 +01:00,19.773,µg/m3,0.25172,mg/m3,19.37239999,µg/m3
5162,38.09899999,µg/m3,2018-08-05 09:00:00 +01:00,2018-08-05 10:00:00 +01:00,14.75,µg/m3,0.29,mg/m3,25.6782,µg/m3
5163,31.224,µg/m3,2018-08-05 10:00:00 +01:00,2018-08-05 11:00:00 +01:00,18.74899999,µg/m3,0.25056,mg/m3,26.8827,µg/m3
5164,22.35,µg/m3,2018-08-05 11:00:00 +01:00,2018-08-05 12:00:00 +01:00,13.978,µg/m3,0.23664,mg/m3,27.6169,µg/m3
5165,14.45299999,µg/m3,2018-08-05 12:00:00 +01:00,2018-08-05 13:00:00 +01:00,11.009,µg/m3,0.22156,mg/m3,22.47169999,µg/m3
5166,26.07,µg/m3,2018-08-05 13:00:00 +01:00,2018-08-05 14:00:00 +01:00,12.29599999,µg/m3,0.21112,mg/m3,22.7279,µg/m3
5167,34.42799999,µg/m3,2018-08-05 14:00:00 +01:00,2018-08-05 15:00:00 +01:00,11.3,µg/m3,0.27956,mg/m3,35.60139999,µg/m3
5168,12.85699999,µg/m3,2018-08-05 15:00:00 +01:00,2018-08-05 16:00:00 +01:00,9.2573,µg/m3,0.24824,mg/m3,28.37409999,µg/m3
5169,13.789,µg/m3,2018-08-05 16:00:00 +01:00,2018-08-05 17:00:00 +01:00,7.79779999,µg/m3,0.2842,mg/m3,24.63609999,µg/m3
5170,21.544,µg/m3,2018-08-05 17:00:00 +01:00,2018-08-05 18:00:00 +01:00,7.00809999,µg/m3,0.31204,mg/m3,43.9951,µg/m3
5171,24.363,µg/m3,2018-08-05 18:00:00 +01:00,2018-08-05 19:00:00 +01:00,5.4333,µg/m3,0.37352,mg/m3,69.8339,µg/m3
5172,1.7598,µg/m3,2018-08-05 19:00:00 +01:00,2018-08-05 20:00:00 +01:00,6.39609999,µg/m3,0.41876,mg/m3,60.7691,µg/m3
5173,26.05699999,µg/m3,2018-08-05 20:00:00 +01:00,2018-08-05 21:00:00 +01:00,9.59609999,µg/m3,0.35728,mg/m3,47.7943,µg/m3
5174,23.221,µg/m3,2018-08-05 21:00:00 +01:00,2018-08-05 22:00:00 +01:00,13.071,µg/m3,0.32944,mg/m3,40.8652,µg/m3
5175,29.919,µg/m3,2018-08-05 22:00:00 +01:00,2018-08-05 23:00:00 +01:00,15.617,µg/m3,0.3422,mg/m3,49.0409,µg/m3
5176,33.21999999,µg/m3,2018-08-05 23:00:00 +01:00,2018-08-06 00:00:00 +01:00,15.178,µg/m3,0.25404,mg/m3,26.0816,µg/m3
5177,21.866,µg/m3,2018-08-06 00:00:00 +01:00,2018-08-06 01:00:00 +01:00,11.178,µg/m3,0.24128,mg/m3,17.2654,µg/m3
5178,21.37699999,µg/m3,2018-08-06 01:00:00 +01:00,2018-08-06 02:00:00 +01:00,7.6939,µg/m3,0.22272,mg/m3,12.63069999,µg/m3
5179,18.677,µg/m3,2018-08-06 02:00:00 +01:00,2018-08-06 03:00:00 +01:00,12.476,µg/m3,0.23084,mg/m3,18.57509999,µg/m3
5180,19.599,µg/m3,2018-08-06 03:00:00 +01:00,2018-08-06 04:00:00 +01:00,11.20299999,µg/m3,0.22736,mg/m3,25.10259999,µg/m3
5181,21.94,µg/m3,2018-08-06 04:00:00 +01:00,2018-08-06 05:00:00 +01:00,14.836,µg/m3,0.2726,mg/m3,42.32589999,µg/m3
5182,19.73999999,µg/m3,2018-08-06 05:00:00 +01:00,2018-08-06 06:00:00 +01:00,13.25799999,µg/m3,0.45124,mg/m3,67.87409999,µg/m3
5183,28.54599999,µg/m3,2018-08-06 06:00:00 +01:00,2018-08-06 07:00:00 +01:00,15.80899999,µg/m3,0.45008,mg/m3,67.83969999,µg/m3
5184,29.068,µg/m3,2018-08-06 07:00:00 +01:00,2018-08-06 08:00:00 +01:00,10.41499999,µg/m3,0.40368,mg/m3,63.5587,µg/m3
5185,35.60699999,µg/m3,2018-08-06 08:00:00 +01:00,2018-08-06 09:00:00 +01:00,10.999,µg/m3,0.37932,mg/m3,53.1096,µg/m3
5186,35.883,µg/m3,2018-08-06 09:00:00 +01:00,2018-08-06 10:00:00 +01:00,10.714,µg/m3,0.32944,mg/m3,50.63929999,µg/m3
5187,22.251,µg/m3,2018-08-06 10:00:00 +01:00,2018-08-06 11:00:00 +01:00,8.8336,µg/m3,0.28304,mg/m3,51.6374,µg/m3
5188,29.035,µg/m3,2018-08-06 11:00:00 +01:00,2018-08-06 12:00:00 +01:00,4.0175,µg/m3,0.23316,mg/m3,44.0506,µg/m3
5189,12.143,µg/m3,2018-08-06 12:00:00 +01:00,2018-08-06 13:00:00 +01:00,8.185,µg/m3,0.25635999,mg/m3,58.0388,µg/m3
5190,14.563,µg/m3,2018-08-06 13:00:00 +01:00,2018-08-06 14:00:00 +01:00,5.90399999,µg/m3,0.2436,mg/m3,62.69259999,µg/m3
5191,16.669,µg/m3,2018-08-06 14:00:00 +01:00,2018-08-06 15:00:00 +01:00,3.4462,µg/m3,0.28072,mg/m3,87.79139999,µg/m3
5192,26.785,µg/m3,2018-08-06 15:00:00 +01:00,2018-08-06 16:00:00 +01:00,4.416,µg/m3,0.24824,mg/m3,60.0617,µg/m3
5193,12.179,µg/m3,2018-08-06 16:00:00 +01:00,2018-08-06 17:00:00 +01:00,3.7566,µg/m3,0.50924,mg/m3,119.69499999,µg/m3
5194,16.53399999,µg/m3,2018-08-06 17:00:00 +01:00,2018-08-06 18:00:00 +01:00,2.536,µg/m3,0.2784,mg/m3,76.4628,µg/m3
5195,16.26599999,µg/m3,2018-08-06 18:00:00 +01:00,2018-08-06 19:00:00 +01:00,2.8113,µg/m3,0.319,mg/m3,78.13389999,µg/m3
5196,16.60999999,µg/m3,2018-08-06 19:00:00 +01:00,2018-08-06 20:00:00 +01:00,7.1919,µg/m3,0.40832,mg/m3,87.83729999,µg/m3
5197,16.576,µg/m3,2018-08-06 20:00:00 +01:00,2018-08-06 21:00:00 +01:00,6.42419999,µg/m3,0.38512,mg/m3,81.81829999,µg/m3
5198,17.14399999,µg/m3,2018-08-06 21:00:00 +01:00,2018-08-06 22:00:00 +01:00,5.67849999,µg/m3,0.26564,mg/m3,56.2702,µg/m3
5199,18.545,µg/m3,2018-08-06 22:00:00 +01:00,2018-08-06 23:00:00 +01:00,9.75339999,µg/m3,0.19024,mg/m3,33.4179,µg/m3
5200,16.696,µg/m3,2018-08-06 23:00:00 +01:00,2018-08-07 00:00:00 +01:00,9.57729999,µg/m3,0.12992,mg/m3,16.13919999,µg/m3
5201,16.414,µg/m3,2018-08-07 00:00:00 +01:00,2018-08-07 01:00:00 +01:00,9.95749999,µg/m3,0.12876,mg/m3,17.2042,µg/m3
5202,16.503,µg/m3,2018-08-07 01:00:00 +01:00,2018-08-07 02:00:00 +01:00,8.44469999,µg/m3,0.13339999,mg/m3,10.189,µg/m3
5203,18.57199999,µg/m3,2018-08-07 02:00:00 +01:00,2018-08-07 03:00:00 +01:00,7.7121,µg/m3,0.14384,mg/m3,14.4853,µg/m3
5204,21.212,µg/m3,2018-08-07 03:00:00 +01:00,2018-08-07 04:00:00 +01:00,9.2192,µg/m3,0.16008,mg/m3,14.2941,µg/m3
5205,20.588,µg/m3,2018-08-07 04:00:00 +01:00,2018-08-07 05:00:00 +01:00,10.393,µg/m3,0.22388,mg/m3,41.7791,µg/m3
5206,21.645,µg/m3,2018-08-07 05:00:00 +01:00,2018-08-07 06:00:00 +01:00,9.2673,µg/m3,0.27492,mg/m3,47.40999999,µg/m3
5207,24.74599999,µg/m3,2018-08-07 06:00:00 +01:00,2018-08-07 07:00:00 +01:00,9.4915,µg/m3,0.30624,mg/m3,53.45,µg/m3
5208,24.904,µg/m3,2018-08-07 07:00:00 +01:00,2018-08-07 08:00:00 +01:00,9.04739999,µg/m3,0.31668,mg/m3,54.4251,µg/m3
5209,22.452,µg/m3,2018-08-07 08:00:00 +01:00,2018-08-07 09:00:00 +01:00,9.3397,µg/m3,0.30508,mg/m3,57.2453,µg/m3
5210,20.25,µg/m3,2018-08-07 09:00:00 +01:00,2018-08-07 10:00:00 +01:00,10.275,µg/m3,0.29116,mg/m3,53.71569999,µg/m3
5211,29.37999999,µg/m3,2018-08-07 10:00:00 +01:00,2018-08-07 11:00:00 +01:00,,,0.29464,mg/m3,47.76559999,µg/m3
5212,32.869,µg/m3,2018-08-07 11:00:00 +01:00,2018-08-07 12:00:00 +01:00,11.25,µg/m3,0.21924,mg/m3,40.9493,µg/m3
5213,43.789,µg/m3,2018-08-07 12:00:00 +01:00,2018-08-07 13:00:00 +01:00,8.4283,µg/m3,0.24012,mg/m3,41.435,µg/m3
